RGPs	cluster	spot_id
NZ_JAPWJR010000043.1_RGP_0	cluster_11286	No spot
NZ_JAIWVB010000120.1_RGP_0	cluster_11445	No spot
NZ_JAPJVA010000005.1_RGP_1	cluster_1466	spot_9
NZ_JADVMU010000007.1_RGP_0	cluster_10755	No spot
NZ_NGFV01000117.1_RGP_1	cluster_3141	spot_58
NZ_CP021342.1_RGP_24	cluster_3141	spot_58
NZ_CP033768.1_RGP_26	cluster_3141	spot_58
NZ_JARCSE010000026.1_RGP_0	cluster_3683	No spot
NZ_JPXZ01000039.1_RGP_0	cluster_4563	No spot
NZ_JBEIBT010000092.1_RGP_0	cluster_2261	No spot
NZ_NGHR01000048.1_RGP_0	cluster_439	No spot
NZ_JAMKDL010000007.1_RGP_0	cluster_2992	No spot
NZ_JAIWSX010000136.1_RGP_0	cluster_2592	No spot
NZ_JAPWJR010000038.1_RGP_0	cluster_1220	No spot
NZ_NGHM01000059.1_RGP_0	cluster_1220	No spot
NZ_JAIWVB010000117.1_RGP_0	cluster_4564	No spot
NZ_NGCN01000065.1_RGP_0	cluster_881	No spot
NZ_NGDC01000224.1_RGP_0	cluster_538	No spot
NZ_AMFP01000012.1_RGP_0	cluster_4565	No spot
NZ_VAFW01000062.1_RGP_0	cluster_7152	No spot
NZ_JAIWVB010000071.1_RGP_0	cluster_3224	No spot
NZ_NGCN01000009.1_RGP_0	cluster_9969	No spot
NZ_NXDV01000032.1_RGP_0	cluster_9969	No spot
NZ_JAPJVA010000012.1_RGP_0	cluster_4566	No spot
NZ_MSMU01000106.1_RGP_0	cluster_14016	No spot
NZ_CP074698.1_RGP_7	cluster_4567	spot_578
NZ_JAVVBQ010000139.1_RGP_0	cluster_4568	No spot
NZ_MABY01000037.1_RGP_0	cluster_2789	No spot
NZ_NIWP01000034.1_RGP_0	cluster_4569	No spot
NZ_CP091345.1_RGP_14	cluster_686	spot_669
NZ_JARCUM010000002.1_RGP_0	cluster_4570	spot_5
NZ_VAFW01000060.1_RGP_0	cluster_5452	No spot
NZ_LLHI01000051.1_RGP_0	cluster_4571	No spot
NZ_NGCN01000030.1_RGP_0	cluster_2592	No spot
NZ_CP079212.1_RGP_0	cluster_8210	spot_47
NZ_JAXOQM010000003.1_RGP_2	cluster_3291	spot_6
NZ_JAPOMQ010000002.1_RGP_0	cluster_4572	No spot
NZ_JAMKDL010000040.1_RGP_0	cluster_4573	No spot
NZ_AMGE01000017.1_RGP_0	cluster_4574	No spot
NZ_JBFMWF010000008.1_RGP_0	cluster_10234	spot_13
NZ_CP133717.1_RGP_15	cluster_10234	spot_13
NZ_AFCZ02000002.1_RGP_10	cluster_10234	spot_13
NZ_NGHM01000048.1_RGP_1	cluster_10234	spot_13
NZ_JAPWJR010000020.1_RGP_0	cluster_10234	spot_13
NZ_CP027178.1_RGP_13	cluster_10234	spot_13
NZ_JAKIJN010000064.1_RGP_0	cluster_11244	No spot
NZ_LLFC01000087.1_RGP_0	cluster_4575	No spot
NZ_JAPQZD010000005.1_RGP_0	cluster_4576	No spot
NZ_JAMKDL010000004.1_RGP_1	cluster_4577	spot_63
NZ_JAIWVB010000119.1_RGP_0	cluster_4578	No spot
NZ_JAPJVA010000005.1_RGP_0	cluster_4579	spot_21
NZ_JADVMU010000052.1_RGP_0	cluster_2789	No spot
NZ_NGFV01000068.1_RGP_0	cluster_4580	No spot
NZ_JAHKDI010000101.1_RGP_0	cluster_2789	No spot
NZ_JPXZ01000111.1_RGP_0	cluster_4581	No spot
NZ_JACBOL010000021.1_RGP_0	cluster_9483	No spot
NZ_JACBOD010000010.1_RGP_0	cluster_9483	No spot
NZ_JAUNZV010000010.1_RGP_0	cluster_9483	No spot
NZ_VAFW01000086.1_RGP_0	cluster_163	No spot
NZ_CP033768.1_RGP_8	cluster_1279	spot_5
NZ_NGCN01000037.1_RGP_0	cluster_3833	spot_27
NZ_JAXORX010000005.1_RGP_0	cluster_3833	spot_27
NZ_JAPJVA010000022.1_RGP_0	cluster_13666	No spot
NZ_CAXOAD010000040.1_RGP_0	cluster_13666	No spot
NZ_JAAGSF010000049.1_RGP_0	cluster_13666	No spot
NZ_CP033768.1_RGP_19	cluster_6117	spot_71
NZ_CP047973.1_RGP_22	cluster_6117	spot_71
NZ_JADVKO010000005.1_RGP_0	cluster_6117	spot_71
NZ_JABJRD010000026.1_RGP_1	cluster_6117	spot_71
NZ_NGDC01000011.1_RGP_0	cluster_10324	No spot
NZ_VAFW01000042.1_RGP_0	cluster_9	No spot
NZ_JAENTD010000027.1_RGP_0	cluster_9	No spot
NZ_CP033768.1_RGP_0	cluster_8210	spot_47
NZ_UFOX01000015.1_RGP_0	cluster_5452	No spot
NZ_NGCN01000003.1_RGP_0	cluster_8225	spot_15
NZ_JAVVBQ010000125.1_RGP_0	cluster_8554	No spot
NZ_JAFHEG010000192.1_RGP_0	cluster_8554	No spot
NZ_NIWP01000027.1_RGP_0	cluster_222	No spot
NZ_JBEUQM010000083.1_RGP_0	cluster_10234	No spot
NZ_CP091345.1_RGP_6	cluster_12787	spot_668
NZ_CP139831.1_RGP_11	cluster_2157	spot_17
NZ_JABLVV010000015.1_RGP_0	cluster_4582	No spot
NZ_JAMKDL010000077.1_RGP_0	cluster_4583	No spot
NZ_JAHKDH010000134.1_RGP_0	cluster_4583	No spot
NZ_UFOX01000035.1_RGP_0	cluster_4584	No spot
NZ_JAXKQQ010000044.1_RGP_0	cluster_12646	No spot
NZ_JAPWJR010000005.1_RGP_1	cluster_12837	No spot
NZ_LLCT01001289.1_RGP_1	cluster_12837	No spot
NZ_JAIWVB010000118.1_RGP_0	cluster_5643	No spot
NZ_JAPQYS010000102.1_RGP_0	cluster_5643	No spot
NZ_NGCN01000030.1_RGP_1	cluster_1299	No spot
NZ_VAFW01000131.1_RGP_0	cluster_13362	No spot
NZ_CP154372.1_RGP_4	cluster_11160	spot_8
NZ_JAIWVB010000108.1_RGP_0	cluster_10234	No spot
NZ_JAKIJN010000056.1_RGP_0	cluster_4585	No spot
NZ_CP059542.1_RGP_14	cluster_5679	spot_17
NZ_RFBY01000018.1_RGP_0	cluster_3816	No spot
NZ_JAMKDL010000022.1_RGP_1	cluster_12097	spot_44
NZ_JARTYP010000014.1_RGP_2	cluster_12097	spot_44
NZ_CP033768.1_RGP_13	cluster_13019	spot_38
NZ_JAXKQQ010000033.1_RGP_0	cluster_1393	No spot
NZ_JAPQYS010000080.1_RGP_0	cluster_4586	No spot
NZ_JAIWVB010000070.1_RGP_0	cluster_14016	No spot
NZ_JALBWN010000070.1_RGP_0	cluster_14016	No spot
NZ_JADVMU010000027.1_RGP_0	cluster_2261	No spot
NZ_JAHKDI010000084.1_RGP_0	cluster_3224	No spot
NZ_NGHR01000118.1_RGP_0	cluster_4587	No spot
NZ_CP033768.1_RGP_5	cluster_12787	spot_30
NZ_JAXKQQ010000028.1_RGP_0	cluster_2592	No spot
NZ_JAPWJR010000028.1_RGP_0	cluster_12787	No spot
NZ_JADVMT010000018.1_RGP_0	cluster_12787	No spot
NZ_AMFS01000032.1_RGP_0	cluster_12787	No spot
NZ_JAIWVB010000068.1_RGP_0	cluster_4588	No spot
NZ_JAPJVA010000024.1_RGP_0	cluster_4589	No spot
NZ_CP033768.1_RGP_11	cluster_4590	spot_23
NZ_JAXKQQ010000023.1_RGP_0	cluster_2082	No spot
NZ_JAIWVB010000122.1_RGP_0	cluster_11445	No spot
NZ_NGCN01000062.1_RGP_0	cluster_4591	No spot
NZ_JAPJVA010000021.1_RGP_0	cluster_11950	No spot
NZ_NRIF01000029.1_RGP_0	cluster_11950	No spot
NZ_MSMU01000063.1_RGP_0	cluster_10572	No spot
NZ_JBEADH010000035.1_RGP_0	cluster_13019	No spot
NZ_WJOF01000020.1_RGP_0	cluster_13019	No spot
NZ_CP074698.1_RGP_35	cluster_4592	spot_142
NZ_JAVVBQ010000113.1_RGP_0	cluster_10358	No spot
NZ_JABESJ010000282.1_RGP_0	cluster_10358	No spot
NZ_LUVL01000222.1_RGP_0	cluster_10358	No spot
NZ_JBFWFK010000008.1_RGP_1	cluster_4593	No spot
NZ_CP091345.1_RGP_1	cluster_1018	spot_50
NZ_JEVY01000023.1_RGP_0	cluster_4594	No spot
NZ_JAXKQQ010000014.1_RGP_0	cluster_4595	No spot
NZ_CP154372.1_RGP_17	cluster_10234	spot_13
NZ_CP162145.1_RGP_7	cluster_126	spot_9
NZ_VAFW01000030.1_RGP_0	cluster_1385	No spot
NZ_CP033768.1_RGP_18	cluster_5755	spot_31
NZ_CP154372.1_RGP_9	cluster_4596	spot_51
NZ_JAPWJR010000046.1_RGP_0	cluster_4597	No spot
NZ_JAIWVB010000079.1_RGP_0	cluster_13019	No spot
NZ_NGCN01000043.1_RGP_0	cluster_8841	No spot
NZ_JAPJUO010000039.1_RGP_0	cluster_9503	No spot
NZ_RFCE01000010.1_RGP_2	cluster_4598	No spot
NZ_CP059542.1_RGP_6	cluster_4599	spot_61
NZ_JAIWVB010000023.1_RGP_0	cluster_4600	No spot
NZ_QAGQ01000017.1_RGP_0	cluster_2043	No spot
NZ_NGCN01000055.1_RGP_0	cluster_13433	spot_8
NZ_NGFV01000090.1_RGP_0	cluster_4601	No spot
NZ_JANBNF010000006.1_RGP_0	cluster_4602	spot_56
NZ_JPXZ01000057.1_RGP_0	cluster_8423	No spot
NZ_JBEIBT010000096.1_RGP_0	cluster_812	No spot
NZ_CP033768.1_RGP_2	cluster_4603	spot_50
NZ_CP154372.1_RGP_0	cluster_4260	spot_47
NZ_JAPWJR010000017.1_RGP_0	cluster_6947	No spot
NZ_NGCN01000015.1_RGP_0	cluster_5475	spot_47
NZ_CP033768.1_RGP_3	cluster_4604	spot_21
NZ_NGDC01000154.1_RGP_0	cluster_4605	No spot
NZ_JAIWVB010000017.1_RGP_0	cluster_222	No spot
NZ_NGCN01000068.1_RGP_0	cluster_10572	No spot
NZ_MSMU01000051.1_RGP_0	cluster_2261	No spot
NZ_JABLVL010000016.1_RGP_0	cluster_2261	No spot
NZ_JBEUQM010000028.1_RGP_0	cluster_6964	No spot
NZ_CP139831.1_RGP_1	cluster_2443	spot_92
NZ_JEVY01000017.1_RGP_0	cluster_4606	No spot
NZ_JAIGUE010000041.1_RGP_0	cluster_4607	No spot
NZ_JAPWJR010000009.1_RGP_0	cluster_4608	spot_8
NZ_CP033768.1_RGP_23	cluster_13724	spot_44
NZ_CP154372.1_RGP_39	cluster_4609	spot_27
NZ_JAIWVB010000106.1_RGP_0	cluster_4610	No spot
NZ_VAFW01000074.1_RGP_0	cluster_6925	No spot
NZ_JAIGXR010000004.1_RGP_0	cluster_10035	No spot
NZ_UFMH01000001.1_RGP_1	cluster_10035	No spot
NZ_JAIGUE010000005.1_RGP_0	cluster_10035	No spot
NZ_JAREUR010000005.1_RGP_0	cluster_10035	No spot
NZ_UFOE01000008.1_RGP_0	cluster_10035	No spot
NZ_JAIGXM010000005.1_RGP_0	cluster_10035	No spot
NZ_UFNG01000003.1_RGP_0	cluster_10035	No spot
NZ_VARC01000044.1_RGP_0	cluster_1038	No spot
NZ_VAFW01000046.1_RGP_0	cluster_6947	No spot
NZ_JAMKDL010000018.1_RGP_0	cluster_4837	No spot
NZ_CP154372.1_RGP_26	cluster_5206	spot_23
NZ_CP045541.1_RGP_29	cluster_5206	spot_23
NZ_CP156041.1_RGP_23	cluster_5206	spot_23
NZ_RFCE01000006.1_RGP_0	cluster_4611	spot_35
NZ_JAKIJN010000042.1_RGP_0	cluster_8620	No spot
NZ_JARCUH010000027.1_RGP_0	cluster_8620	No spot
NZ_JSCU01000036.1_RGP_0	cluster_8620	No spot
NZ_QUZV01000360.1_RGP_0	cluster_8841	No spot
NZ_JAWJDR010000040.1_RGP_0	cluster_8841	No spot
NZ_JSCU01000041.1_RGP_0	cluster_8841	No spot
NZ_CP059542.1_RGP_0	cluster_8210	spot_47
NZ_CP033768.1_RGP_7	cluster_5784	spot_35
NZ_JAPWJR010000048.1_RGP_0	cluster_4612	No spot
NZ_JAIWVB010000048.1_RGP_0	cluster_2789	No spot
NZ_NGCN01000061.1_RGP_1	cluster_4613	No spot
NZ_JADVMU010000049.1_RGP_0	cluster_812	No spot
NZ_JAHKDI010000169.1_RGP_0	cluster_4614	No spot
NZ_JACBOL010000057.1_RGP_0	cluster_1167	No spot
NZ_JAUNZV010000040.1_RGP_0	cluster_1167	No spot
NZ_VAFW01000027.1_RGP_0	cluster_2592	No spot
NZ_CP033769.1_RGP_0	cluster_3194	No spot
NZ_JAXKQQ010000020.1_RGP_0	cluster_2443	No spot
NZ_JAPWJR010000041.1_RGP_0	cluster_1285	No spot
NZ_CP156044.1_RGP_10	cluster_7242	spot_51
NZ_CAXNZH010000002.1_RGP_0	cluster_7242	spot_51
NZ_CAXNZC010000002.1_RGP_0	cluster_7242	spot_51
NZ_CAXNYV010000003.1_RGP_0	cluster_7242	spot_51
NZ_OVCM01000001.1_RGP_3	cluster_7242	spot_51
NZ_AMFP01000085.1_RGP_1	cluster_4615	No spot
NZ_CP154372.1_RGP_6	cluster_10526	spot_15
NZ_JAPWJR010000036.1_RGP_0	cluster_4616	No spot
NZ_NGCN01000006.1_RGP_0	cluster_11517	No spot
NZ_CP074698.1_RGP_12	cluster_8619	spot_5
NZ_MSMU01000045.1_RGP_0	cluster_4617	No spot
NZ_JAPWJR010000035.1_RGP_0	cluster_11499	No spot
NZ_JAXOQD010000021.1_RGP_0	cluster_4618	No spot
NZ_CP079212.1_RGP_6	cluster_12662	spot_106
NZ_AP013357.1_RGP_6	cluster_6011	spot_150
NZ_JAIGXM010000003.1_RGP_1	cluster_1039	No spot
NZ_UFMH01000009.1_RGP_0	cluster_1039	No spot
NZ_JAFMOR020000002.1_RGP_0	cluster_1039	No spot
NZ_NXHM01000007.1_RGP_0	cluster_1039	No spot
NZ_UFNG01000001.1_RGP_3	cluster_1039	No spot
NZ_JAIGXR010000005.1_RGP_0	cluster_1039	No spot
NZ_VAFW01000107.1_RGP_0	cluster_4619	No spot
NZ_CP033768.1_RGP_12	cluster_10234	spot_13
NZ_JAXOQZ010000002.1_RGP_4	cluster_10234	spot_13
NZ_NGFV01000003.1_RGP_0	cluster_10234	spot_13
NZ_CP021342.1_RGP_12	cluster_10234	spot_13
NZ_JAIWVB010000060.1_RGP_0	cluster_22	No spot
NZ_JAESHG010000052.1_RGP_0	cluster_22	No spot
NZ_VHEB01000003.1_RGP_0	cluster_22	No spot
NZ_NGCN01000067.1_RGP_0	cluster_4620	spot_80
NZ_CAXOAG010000083.1_RGP_0	cluster_4621	No spot
NZ_VAFW01000068.1_RGP_0	cluster_4622	No spot
NZ_CP033768.1_RGP_4	cluster_4623	spot_75
NZ_JABJRD010000021.1_RGP_0	cluster_4623	spot_75
NZ_JAIWVB010000041.1_RGP_0	cluster_4624	No spot
NZ_JAOOPW010000036.1_RGP_0	cluster_1279	No spot
NZ_JADVMU010000018.1_RGP_0	cluster_10199	No spot
NZ_JARCSE010000044.1_RGP_0	cluster_11445	No spot
NZ_JAHKDI010000147.1_RGP_0	cluster_12396	No spot
NZ_MWTW01000173.1_RGP_0	cluster_12396	No spot
NZ_JPXZ01000040.1_RGP_0	cluster_13044	No spot
NZ_JBEIBT010000047.1_RGP_0	cluster_12787	No spot
NZ_JARNLX010000091.1_RGP_0	cluster_11445	No spot
NZ_JAIWVB010000036.1_RGP_0	cluster_4837	No spot
NZ_NGCN01000036.1_RGP_0	cluster_4625	No spot
NZ_NGHR01000009.1_RGP_1	cluster_4626	spot_50
NZ_JAJAAB010000777.1_RGP_0	cluster_3224	No spot
NZ_NGDC01000056.1_RGP_0	cluster_27	No spot
NZ_VHFP01000129.1_RGP_0	cluster_27	No spot
NZ_LLED01000057.1_RGP_0	cluster_9049	No spot
NZ_AMFP01000069.1_RGP_0	cluster_4627	No spot
NZ_JAIWVB010000100.1_RGP_0	cluster_11286	No spot
NZ_JACDYI010000036.1_RGP_0	cluster_11286	No spot
NZ_JANBNE010000029.1_RGP_0	cluster_11286	No spot
NZ_JABLVC010000030.1_RGP_0	cluster_11286	No spot
NZ_VAFW01000020.1_RGP_0	cluster_2088	No spot
NZ_NGCN01000044.1_RGP_0	cluster_4628	No spot
NZ_CP074698.1_RGP_4	cluster_4629	spot_50
NZ_MSMU01000042.1_RGP_0	cluster_4630	No spot
NZ_JAQQNY010000032.1_RGP_0	cluster_4630	No spot
NZ_JBEADH010000007.1_RGP_0	cluster_4631	spot_20
NZ_JAVVBQ010000022.1_RGP_1	cluster_59	No spot
NZ_AP024415.1_RGP_11	cluster_59	spot_3
NZ_QXPA01000038.1_RGP_1	cluster_1438	spot_44
NZ_JADZKF010000006.1_RGP_2	cluster_1438	spot_44
NZ_CP091345.1_RGP_18	cluster_1438	spot_44
NC_017847.1_RGP_19	cluster_1438	spot_44
NZ_JARXLG010000001.1_RGP_20	cluster_1438	spot_44
NZ_JEVY01000007.1_RGP_1	cluster_4632	No spot
NZ_JAXKQQ010000001.1_RGP_1	cluster_10755	spot_35
NZ_JAXKRV010000001.1_RGP_5	cluster_10755	spot_35
NZ_WJNS01000004.1_RGP_0	cluster_10755	No spot
NZ_CP154372.1_RGP_43	cluster_4633	spot_482
NZ_NGCN01000021.1_RGP_1	cluster_4634	No spot
NZ_JAAORX010000017.1_RGP_0	cluster_8620	No spot
NZ_AP013357.1_RGP_4	cluster_4635	spot_67
NZ_JAPOMQ010000058.1_RGP_1	cluster_11286	No spot
NZ_JANYTG010000021.1_RGP_0	cluster_11286	No spot
NZ_JAUENX010000040.1_RGP_0	cluster_11286	No spot
NZ_JAYXEV010000048.1_RGP_0	cluster_9252	No spot
NZ_JAFHEG010000307.1_RGP_0	cluster_9252	No spot
NZ_JAXOSN010000002.1_RGP_4	cluster_4636	spot_79
NZ_JAKIJN010000025.1_RGP_0	cluster_4637	No spot
NZ_RFBY01000111.1_RGP_0	cluster_13621	No spot
NZ_JAXMQO010000061.1_RGP_0	cluster_2081	No spot
NZ_VARE01000042.1_RGP_0	cluster_2081	No spot
NZ_JAZDTO010000034.1_RGP_0	cluster_2081	No spot
NZ_JADVMU010000033.1_RGP_0	cluster_12775	No spot
NZ_MTGG01000055.1_RGP_0	cluster_2789	No spot
NZ_NGFV01000077.1_RGP_0	cluster_11286	No spot
NZ_JARCSE010000001.1_RGP_0	cluster_1018	spot_35
NZ_JBFWIE010000013.1_RGP_0	cluster_6719	No spot
NZ_JBEIBT010000093.1_RGP_0	cluster_3498	No spot
NZ_NBGG01000072.1_RGP_0	cluster_9387	No spot
NZ_JBEOIH010000075.1_RGP_0	cluster_9387	No spot
NZ_JABJRZ010000002.1_RGP_0	cluster_9387	No spot
NZ_PRKD01000114.1_RGP_0	cluster_9387	No spot
NZ_CP144255.1_RGP_3	cluster_4416	spot_17
NZ_JABESB010000228.1_RGP_0	cluster_4638	No spot
NZ_JBCDME010000006.1_RGP_0	cluster_4639	spot_31
NZ_MTGG01000042.1_RGP_0	cluster_4640	No spot
NZ_AMFP01000066.1_RGP_0	cluster_4641	No spot
NZ_MSMU01000036.1_RGP_0	cluster_4642	No spot
NZ_NBGG01000077.1_RGP_0	cluster_7152	spot_23
NZ_LJHA01000062.1_RGP_0	cluster_321	No spot
NZ_NGHP01000059.1_RGP_0	cluster_4643	No spot
NZ_JABESB010000181.1_RGP_0	cluster_10806	No spot
NZ_JBCDME010000044.1_RGP_0	cluster_10234	No spot
NZ_JBFWFK010000033.1_RGP_0	cluster_7303	No spot
NZ_JAXOSU010000032.1_RGP_0	cluster_7303	No spot
NZ_CP139831.1_RGP_20	cluster_4644	spot_33
NZ_JAUEON010000036.1_RGP_0	cluster_4645	No spot
NZ_NBGG01000007.1_RGP_0	cluster_14305	spot_33
NZ_JABESB010000033.1_RGP_0	cluster_7052	No spot
NZ_MTGG01000039.1_RGP_0	cluster_4646	No spot
NZ_JAXOQM010000014.1_RGP_0	cluster_4647	No spot
NZ_AP013357.1_RGP_34	cluster_10340	spot_27
NZ_JADVMP010000001.1_RGP_30	cluster_10340	spot_27
NZ_CP104297.1_RGP_32	cluster_10340	spot_27
NZ_JAIGXM010000031.1_RGP_0	cluster_378	No spot
NZ_NGHP01000022.1_RGP_0	cluster_6947	No spot
NZ_JABESB010000314.1_RGP_0	cluster_4648	No spot
NZ_JANYTT010000048.1_RGP_0	cluster_11445	No spot
NZ_MTGG01000027.1_RGP_0	cluster_5680	No spot
NZ_RFCE01000001.1_RGP_0	cluster_4649	spot_37
NZ_JARVZQ010000006.1_RGP_1	cluster_2592	No spot
NZ_LLFC01000038.1_RGP_0	cluster_4650	No spot
NZ_RFBY01000109.1_RGP_0	cluster_4651	No spot
NZ_NGHP01000083.1_RGP_1	cluster_9252	No spot
NZ_JABESB010000185.1_RGP_0	cluster_4652	No spot
NZ_NGFV01000119.1_RGP_0	cluster_717	No spot
NZ_JPXZ01000027.1_RGP_1	cluster_9252	No spot
NZ_JACBOL010000041.1_RGP_0	cluster_8841	No spot
NZ_NGHR01000036.1_RGP_0	cluster_5680	No spot
NZ_CP144255.1_RGP_8	cluster_14016	spot_190
NZ_MTGG01000023.1_RGP_0	cluster_4653	spot_41
NZ_JAJAAB010000626.1_RGP_0	cluster_4654	No spot
NZ_AMFP01000063.1_RGP_0	cluster_4655	No spot
NZ_JANYTT010000028.1_RGP_0	cluster_14016	No spot
NZ_MTGG01000011.1_RGP_1	cluster_4837	spot_30
NZ_JBFBVA010000001.1_RGP_1	cluster_4656	No spot
NZ_CP096575.1_RGP_3	cluster_2324	spot_50
NZ_JBEUQM010000123.1_RGP_0	cluster_4657	No spot
NZ_CP091345.1_RGP_2	cluster_6719	spot_12
NZ_CP074698.1_RGP_1	cluster_6719	spot_12
NZ_CP096742.1_RGP_3	cluster_6719	spot_12
NZ_JARBJA010000027.1_RGP_0	cluster_4658	No spot
NZ_JAJTJI010000001.1_RGP_14	cluster_8976	spot_190
NZ_CP079212.1_RGP_18	cluster_1242	spot_44
NZ_UFJZ01000006.1_RGP_2	cluster_1242	spot_44
NZ_LJHA01000031.1_RGP_0	cluster_183	No spot
NZ_NGHP01000064.1_RGP_0	cluster_1257	No spot
NZ_JABESB010000117.1_RGP_0	cluster_4659	No spot
NZ_AMFH01000017.1_RGP_0	cluster_5935	No spot
NZ_NGHP01000076.1_RGP_0	cluster_4660	No spot
NZ_JANYTT010000018.1_RGP_0	cluster_3683	No spot
NZ_JAXMQO010000003.1_RGP_0	cluster_3683	No spot
NZ_CP077843.1_RGP_8	cluster_14016	spot_21
NZ_RFCE01000009.1_RGP_0	cluster_10199	spot_21
NZ_QUZV01000510.1_RGP_0	cluster_4661	No spot
NZ_RFBY01000095.1_RGP_0	cluster_13909	No spot
NZ_NGHP01000008.1_RGP_1	cluster_4662	No spot
NZ_JAAORW010000033.1_RGP_1	cluster_4662	No spot
NZ_AMDF01000056.1_RGP_2	cluster_4662	No spot
NZ_MTGG01000058.1_RGP_0	cluster_10572	No spot
NZ_CP077843.1_RGP_27	cluster_7152	spot_23
NZ_JPXZ01000026.1_RGP_0	cluster_6964	No spot
NZ_NGHR01000020.1_RGP_0	cluster_4663	No spot
NZ_JBFBVA010000001.1_RGP_6	cluster_10234	spot_13
NZ_CP054560.1_RGP_16	cluster_10234	spot_13
NZ_JAJBHL010000001.1_RGP_17	cluster_10234	spot_13
NZ_AMFP01000045.1_RGP_0	cluster_4664	No spot
NZ_JANBMX010000047.1_RGP_0	cluster_4665	No spot
NZ_NIWM01000026.1_RGP_0	cluster_4666	No spot
NZ_MTGG01000012.1_RGP_0	cluster_98	No spot
NZ_JBFWFK010000028.1_RGP_0	cluster_4667	No spot
NZ_JAXOSU010000028.1_RGP_0	cluster_4667	No spot
NZ_MABY01000017.1_RGP_0	cluster_12172	No spot
NZ_JBEUQM010000117.1_RGP_0	cluster_4668	No spot
NZ_CP139831.1_RGP_6	cluster_10526	spot_15
NZ_JAJTJI010000001.1_RGP_6	cluster_4669	spot_15
NZ_LJHA01000033.1_RGP_0	cluster_3683	No spot
NZ_LJHB01000042.1_RGP_0	cluster_3683	No spot
NZ_NIWM01000023.1_RGP_2	cluster_4670	No spot
NZ_PXMV01000007.1_RGP_1	cluster_4671	No spot
NZ_NGHP01000007.1_RGP_0	cluster_2733	No spot
NZ_JAAORW010000013.1_RGP_0	cluster_2733	No spot
NZ_JANYTT010000002.1_RGP_0	cluster_6719	spot_12
NZ_JANYUE010000003.1_RGP_0	cluster_6719	spot_12
NZ_CP077843.1_RGP_5	cluster_12437	spot_52
NZ_AP013357.1_RGP_14	cluster_4672	spot_570
NZ_LJHA01000030.1_RGP_0	cluster_753	No spot
NZ_NIWM01000013.1_RGP_0	cluster_8799	No spot
NZ_JAKSWK010000044.1_RGP_1	cluster_8799	No spot
NZ_NGHP01000087.1_RGP_0	cluster_4673	No spot
NZ_JABESB010000069.1_RGP_0	cluster_4674	No spot
NZ_CP077843.1_RGP_0	cluster_6326	spot_47
NZ_CAXOAG010000033.1_RGP_0	cluster_2789	No spot
NZ_AP031576.1_RGP_8	cluster_11609	spot_9
NZ_CP059542.1_RGP_11	cluster_7350	spot_44
NZ_RFBY01000100.1_RGP_0	cluster_4675	No spot
NZ_NGHP01000070.1_RGP_0	cluster_4676	No spot
NZ_JABESB010000043.1_RGP_0	cluster_4837	No spot
NZ_ADHA01000059.1_RGP_0	cluster_4837	No spot
NZ_JANYTT010000047.1_RGP_0	cluster_4677	No spot
NZ_CP087362.1_RGP_13	cluster_1279	spot_5
NZ_NGFV01000037.1_RGP_0	cluster_14016	No spot
NZ_JBEIBT010000010.1_RGP_1	cluster_4678	No spot
NZ_NBGG01000045.1_RGP_0	cluster_538	No spot
NZ_NIWM01000008.1_RGP_0	cluster_4679	spot_75
NZ_JABESB010000295.1_RGP_0	cluster_4536	No spot
NZ_JAIWSO010000035.1_RGP_0	cluster_4536	No spot
NZ_JAUEOI010000096.1_RGP_0	cluster_4536	No spot
NZ_MTGG01000025.1_RGP_0	cluster_5884	No spot
NZ_CP087362.1_RGP_5	cluster_4680	spot_17
NZ_JAJAAB010000682.1_RGP_0	cluster_4681	No spot
NZ_NGDC01000151.1_RGP_0	cluster_4682	No spot
NZ_JANIEU010000062.1_RGP_1	cluster_5452	No spot
NZ_VHEM01000058.1_RGP_1	cluster_5452	No spot
NZ_JBBKCJ010000063.1_RGP_1	cluster_5452	No spot
NZ_QPHR01000024.1_RGP_2	cluster_5452	No spot
NZ_NBGG01000067.1_RGP_0	cluster_4189	No spot
NZ_JAKSXF010000094.1_RGP_0	cluster_4189	No spot
NZ_CP087340.1_RGP_27	cluster_4683	spot_33
NZ_JANFMT010000031.1_RGP_1	cluster_4683	spot_33
NZ_NIWM01000004.1_RGP_1	cluster_4683	spot_33
NZ_NGEL01000184.1_RGP_1	cluster_4683	spot_33
NZ_JARVXX010000027.1_RGP_1	cluster_4683	spot_33
NZ_NGHP01000012.1_RGP_0	cluster_4684	No spot
NZ_JANYTT010000042.1_RGP_0	cluster_4685	No spot
NZ_MSMU01000014.1_RGP_0	cluster_13019	No spot
NZ_JBFWFK010000015.1_RGP_1	cluster_4686	No spot
NZ_NIWP01000002.1_RGP_0	cluster_10199	spot_21
NZ_CP139835.1_RGP_0	cluster_4687	No spot
NZ_JAUEON010000014.1_RGP_0	cluster_6964	No spot
NZ_JARBJA010000026.1_RGP_0	cluster_4774	spot_61
NZ_NGHP01000040.1_RGP_0	cluster_8210	No spot
NZ_NIWM01000031.1_RGP_0	cluster_4688	No spot
NZ_JABESB010000225.1_RGP_0	cluster_1039	No spot
NZ_JBCDME010000043.1_RGP_0	cluster_4689	No spot
NZ_JANYTT010000011.1_RGP_1	cluster_4690	No spot
NZ_MTGG01000011.1_RGP_0	cluster_4182	spot_81
